equity,action,position_frac
11236.763946710125,2,0.3322930336935538
11214.525966355512,2,0.33096899606201174
11230.177531260357,2,0.3319014285326775
11159.523197260296,2,0.3276714933661818
11126.070703037389,2,0.3256500191113109
11136.793766229735,2,0.32629931707000653
11104.470306705412,2,0.3243382747010566
11103.00799684645,2,0.3242492873921662
11128.95756892855,2,0.32582494636271575
11113.064509718042,2,0.3248607925025149
11130.97804958834,2,0.3259473217416912
11127.828534229968,2,0.3257565442457946
11203.72804643769,2,0.33032419790436995
11200.669986470008,2,0.3301413598452012
11231.518768502463,2,0.3319812110361767
11181.056873467393,2,0.32896633557389904
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11193.17368272149,2,0.0
11191.326809063841,2,0.3000495081688478
11190.264512774507,2,0.2999830615884886
11211.555624518913,2,0.30131241670724673
11115.184207458393,2,0.2952546212422529
11097.85468219695,2,0.2941541470340566
11055.847656056885,2,0.29147226445763075
11098.538723708032,2,0.29419765076692395
11122.259362198696,2,0.2957029278717647
11112.739902914638,2,0.2950996088558803
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11120.697867604444,2,0.0
11118.86295245629,2,0.30004950816884784
11141.452252930983,2,0.30146865816998203
11118.851654981683,2,0.30004879697373954
11104.308354047469,0,-0.30039290968344495
11083.79427073638,0,-0.3027996999787888
11074.85434494493,0,-0.30385135558311294
11065.276513383458,0,-0.3049799372909326
11071.08267861793,0,-0.3042955481156792
11099.628589043652,0,-0.30094117426555506
11089.398238630003,0,-0.3021413371412932
11072.220411442908,0,-0.30416152442364447
11092.42911115956,0,-0.30178554271891816
11075.315999050583,0,-0.3037970069458806
11033.02812510135,0,-0.30879425728005455
11025.211273021514,0,0.0
11025.211273021514,0,0.0
11023.392113161466,2,0.30004950816884784
11037.569489046948,2,0.3009485703431577
10998.727276632126,2,0.2984798570605486
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10972.454144528667,2,0.0
10970.643689594819,2,0.30004950816884784
10976.698370984397,2,0.30043559668775244
10970.852734012997,2,0.3000628453949383
10972.277166059235,2,0.30015371193962026
10974.675260516826,2,0.3003066365104821
10969.302086468992,2,0.29996390055586
10966.759745728237,2,0.2998016164959481
10977.224926264147,2,0.3004691533774043
10970.968243731937,2,0.300070214803199
10976.280000417019,2,0.3004089321751562
10969.168827695677,2,0.2999553961784225
10958.653217306864,2,0.2992836533864384
10953.752506182595,2,0.2989701527488378
10961.646327682505,2,0.29947498608453255
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,2,0.0
10943.495893601357,0,0.0
10941.690216778912,0,-0.3000495081688479
10943.915367340933,0,0.0
10942.109621305322,0,-0.30004950816884784
10943.922009473385,0,0.0
10943.922009473385,1,0.0
10943.922009473385,1,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,2,0.0
10943.922009473385,0,0.0
10942.116262341822,0,-0.30004950816884784
10930.83679148665,0,-0.30139102216428987
10927.575312934892,0,-0.3017794394283845
10897.434120700957,0,-0.30538002869512393
10904.821568882368,0,0.0
10904.821568882368,0,0.0
10904.821568882368,0,0.0
10904.821568882368,0,0.0
10904.821568882368,0,0.0
10904.821568882368,2,0.0
10903.022273323502,2,0.30004950816884784
10899.889310805258,2,0.2998483209280416
10902.036269050848,2,0.29998620309825735
10847.800471266302,2,0.2964863409063117
10856.092085757726,2,0.2970236672300547
10819.849405717121,2,0.2946689444100462
10847.038414625633,2,0.0
10845.248653287219,2,0.30004950816884784
10813.354877505757,2,0.29798501807326927
10818.503099488164,2,0.2983190872997324
10775.49551387272,2,0.2955185105755503
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10781.867086085982,2,0.0
10780.088078016777,2,0.30004950816884784
10756.546958440455,2,0.2985176394112096
10751.61339530952,2,0.2981957521386715
10743.692380455703,2,0.2976783320865212
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10753.13603734302,2,0.0
10751.361769896857,2,0.3000495081688479
10748.32341766411,2,0.29985164511085954
10754.403498365096,2,0.3002474791058399
10771.287532641794,2,0.3013443438503914
10775.100601064838,2,0.30159158254631424
10783.693899524289,2,0.30214812949893477
10760.763027480685,2,0.30066102752419716
10768.112832437238,2,0.30113836325852666
10752.255952881502,2,0.3001077177039102
10739.480797199067,2,0.2992751604289255
10755.81969929895,2,0.3003396143592434
10786.529417917069,2,0.3023315779222019
10792.872325565617,2,0.3027415935544693
10779.621640099596,2,0.3018844992945021
10788.301422129738,2,0.30244617162278514
10783.168765050008,2,0.3021141444910835
10796.263104841686,2,0.30296058130344145
10795.421902783231,2,0.3029062665208316
10784.694563782155,2,0.3022128800971056
10786.5494156196,2,0.30233287136323045
10804.873024768178,2,0.30351602083214557
10812.778090608022,2,0.3040252102065674
10811.209179945741,2,0.3039242111184718
10810.491080627547,2,0.30387797348267165
10818.093583825188,2,0.30436717889502435
10824.868649616765,2,0.3048025613723844
10812.854705182657,2,0.3040301415419021
10809.005017590041,2,0.3037822679841991
10798.560243528638,2,0.303108859979386
10814.141050905266,2,0.3041129273911229
10805.850315088019,2,0.3035790114373194
10777.045312708466,2,0.3017176099445501
10762.295318973394,2,0.3007605965404975
10806.382202033285,2,0.30361328907300733
10813.539301856348,2,0.3040742028466045
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,2,0.0
10808.95346364277,0,0.0
10807.169986321269,0,-0.3000495081688478
10817.247632181017,0,-0.2988383462366304
10816.638925725358,0,-0.2989114383765864
10808.116259923889,0,-0.29993568606496834
10799.213120278371,0,-0.3010073853466035
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10790.612797697539,1,0.0
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10790.612797697539,0,0.0
10788.83234658592,0,-0.3000495081688479
10826.32415464586,0,-0.29554740700020976
10809.210095611816,0,-0.29759862763600853
10826.110863702408,0,-0.29557293126577505
10805.679726833523,0,-0.29802257150604433
10812.643584987223,0,-0.2971865830636973
10796.269403328446,0,-0.2991539634580642
10791.2790723658,0,-0.2997547456457561
10756.467594452377,0,-0.30396118081823315
10758.725141829964,0,0.0
10758.725141829964,0,0.0
10758.725141829964,0,0.0
10756.949952181561,0,-0.30004950816884784
10739.667783061086,0,-0.3021415352146567
10740.42251556399,0,0.0
10740.42251556399,0,0.0
10738.650345848922,2,0.30004950816884784
10738.029821584318,2,0.30000905975592485
10741.810669015313,2,0.0
10741.810669015313,2,0.0
10741.810669015313,2,0.0
10741.810669015313,2,0.0
10741.810669015313,2,0.0
10741.810669015313,2,0.0
10741.810669015313,2,0.0
10741.810669015313,2,0.0
10740.038270254925,0,-0.30004950816884784
10763.05814288765,0,-0.29726898113861344
10765.784632582427,0,-0.29694044117342383
10782.125995726117,0,-0.2949748014903637
10772.241224591975,0,-0.2961630899133886
10811.793949446434,0,-0.29142134378859547
10790.33877866375,0,-0.2939891654345824
10837.849055123055,0,-0.2883166576636719
10809.668682993952,0,-0.29167524745007306
10775.887648802778,0,-0.29572448470273244
10784.758314764706,0,-0.2946587270151677
10788.36460496326,0,-0.29422595381471783
10794.122917622462,0,-0.29353552646359404
10782.455199552069,0,-0.2949352640518794
10787.837354214127,0,-0.29428920853216417
10811.723387032744,0,-0.2914297722142818
10832.557398723908,0,-0.28894599465536486
10819.368785208995,0,-0.29051719634952866
10859.656775660382,0,-0.2857295363379886
10859.472106741281,0,-0.28575140059450094
10865.697075660539,0,-0.28501479230781124
10865.240387325093,0,-0.2850688041147847
10828.639217410564,0,-0.2894123805057722
10844.114420368363,0,-0.2875723115512113
10803.121330407688,0,-0.2924580816896739
10818.623289373652,0,-0.2906061240411197
10866.791711171054,0,-0.2848853499792395
10881.632377033253,0,-0.2831329884318559
10902.979999155665,0,-0.2806206626115789
10881.538468690871,0,-0.28314406194800873
10877.334627643295,0,-0.28363996777992656
10872.855619413709,0,-0.28416875563297644
10873.16436276283,0,-0.2841322916792256
10846.008063730553,0,-0.28734750969353423
10839.927367404343,0,-0.2880696519189782
10851.907501217136,0,-0.2866476671860218
10852.088760056762,0,-0.2866261767367342
10845.682269984074,0,-0.2873861803606037
10835.871471343093,0,-0.2885517798808732
10818.129877105433,0,-0.29066498827202425
10821.829111616906,0,0.0
10821.829111616906,0,0.0
10821.829111616906,0,0.0
10821.829111616906,0,0.0
10821.829111616906,0,0.0
10821.829111616906,0,0.0
10821.829111616906,0,0.0
10821.829111616906,2,0.0
10820.04350981349,2,0.3000495081688479
10839.00216106491,2,0.30127380142672305
10834.867674340188,2,0.3010071738795259
10852.086576819851,2,0.3021162591436133
10847.86756681487,2,0.30184483450952265
10840.294121925568,2,0.30135707655659694
10832.32084747541,2,0.3008428311008252
10826.14826334704,2,0.3004442030441051
10849.970315254204,2,0.3019801385372751
10840.551931178527,2,0.301373691634069
10821.35931736764,2,0.3001346176377853
10813.189175214555,2,0.2996058190040734
10822.44805140711,2,0.3002050238214144
10812.86353536678,2,0.299584725955619
10813.92842271276,2,0.29965369842640893
10808.051007657148,2,0.2992728503073454
10813.18228616977,2,0.2996053727851201
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,0,0.0
10794.74025751579,1,0.0
10794.74025751579,1,0.0
10794.74025751579,1,0.0
10794.74025751579,1,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10794.74025751579,2,0.0
10792.9591253733,2,0.30004950816884784
10792.767727074131,2,0.3000370952885722
10785.011710821555,2,0.29953371858294525
10758.162037557144,2,0.29778553048881456
10764.940426378655,2,0.2982276957514085
10769.780842933782,2,0.29854310330973816
10769.08076883143,2,0.2984975031496289
10771.761892714936,2,0.2986721092277596
10768.724283050498,2,0.29847428074567073
10774.281024506963,2,0.2988360865161059
10757.99695007538,2,0.2977747546149259
10740.728799482975,2,0.2966457687226761
10746.378144698741,2,0.29701552035508216
10745.840256059482,2,0.0
10745.840256059482,2,0.0
10745.840256059482,2,0.0
10745.840256059482,2,0.0
10745.840256059482,2,0.0
10745.840256059482,2,0.0
10745.840256059482,2,0.0
10745.840256059482,2,0.0
10745.840256059482,0,0.0
10745.840256059482,0,0.0
10745.840256059482,0,0.0
10745.840256059482,0,0.0
10745.840256059482,0,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,0,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,0,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10745.840256059482,1,0.0
10744.067192417233,0,-0.3000495081688478
10761.463860756077,0,-0.2979478860837552
10756.014765677504,0,-0.2986054383084762
10761.325471876615,0,-0.2979645774805562
10737.521530217586,0,-0.30084202671228855
10716.106312417012,0,-0.3034416477419813
10691.394803306574,0,-0.30645435195370296
10719.364853362526,0,0.0
10717.596158161721,0,-0.30004950816884784
10682.12572174789,0,-0.3043663758612447
10676.040654138433,0,-0.3051098310279823
10680.746262800612,0,-0.30453483973291046
10689.763311078077,0,-0.30343443617043714
10690.972892456324,0,-0.3032869650246755
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10673.684746568852,0,0.0
10671.923588585667,0,-0.3000495081688479
10656.967837880717,0,-0.30187396861989235
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,0,0.0
10674.30784051619,2,0.0
10674.30784051619,2,0.0
10672.546579722506,2,0.3000495081688478
10663.0244401996,2,0.2994244485265558
10659.05533962467,2,0.2991635759880861
10765.717501184501,2,0.30610716594172815
10815.833798127087,2,0.3093223909504574
10827.98501672636,2,0.3100974727958995
10799.830619905075,2,0.3082989455594527
10779.35808331879,2,0.30698524255094795
10790.10716021758,2,0.3076756220633295
10808.125822052094,2,0.3088298239158265
10806.590819185056,2,0.30873164788421265
10793.219509109702,2,0.30787526175460433
10802.313399567123,2,0.30845792458983823
10811.657038591451,2,0.3090555683644883
10809.375325542145,2,0.30890971933265
10832.554528069237,2,0.31038849532575347
10759.534893006454,2,0.30570844354775883
10751.869006537661,2,0.305213426333099
10759.424597954066,2,0.3057013263526993
10724.097726553526,2,0.3034141968819586
10686.885190084902,2,0.3009886328246124
10687.329666468437,2,0.30101770407573203
10682.227949803802,2,0.3006838776825715
10605.91087300236,2,0.2956518004895375
10614.921154823558,0,-0.2997453504828784
10594.810639435733,0,-0.30221245912320155
10576.42552257367,0,-0.3044761093696024
10593.419916459452,0,-0.3023834158870404
10588.640667609687,0,-0.3029712547454663
10584.156886530634,0,-0.3035232342674262
10584.924385206508,0,-0.30342871754535417
10577.675302554384,0,-0.30432198210816
10575.293878449245,0,-0.3046156991286757
10569.041903425776,0,-0.30538742705261684
10580.224064434264,0,-0.30400777268056756
10575.828693052432,0,-0.3045497253362011
10577.990246084484,0,-0.3042831479099924
10592.268540315645,0,-0.30252498454057614
10560.85157782324,0,-0.3063998026159161
10532.150458725462,0,-0.3099598672457496
10535.81604306185,0,0.0
10535.81604306185,0,0.0
10534.077633414745,2,0.30004950816884784
10550.715095131503,2,0.30115326269225834
10553.41504589971,2,0.30133205332799534
10550.765257348965,2,0.30115658526660766
10519.917451159408,2,0.29910734996465504
10523.710448880813,2,0.29935996849092933
10499.226882271672,2,0.29772611801100024
10516.039789402677,2,0.29884890432551287
10509.13991521726,2,0.2983885570103042
10505.666487525154,2,0.29815658728062805
10486.08780700888,2,0.2968461683519502
10491.96363787683,2,0.29723995669620246
10480.509523733293,2,0.29647191257265204
10486.376056238982,2,0.2968654966260392
10487.95457557972,2,0.2969713238781233
10488.919158317465,2,0.2970359758517815
10496.893482731557,2,0.2975700065332604
10492.414608446506,2,0.29727016176423504
10494.776147767148,2,0.29742829035329843
10489.317030344753,2,0.29706264009699307
10485.208515713455,2,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,2,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,1,0.0
10485.208515713455,2,0.0
10485.208515713455,1,0.0
10485.208515713455,2,0.0
10485.208515713455,1,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10485.208515713455,0,0.0
10483.478456308363,0,-0.30004950816884784
10470.408875919866,0,-0.30167228162090615
10433.938999876673,0,-0.3062220328471818
10507.193849141278,0,0.0
10505.46016215617,0,-0.30004950816884784
10520.865930907436,0,-0.29814583767066116
10507.102504908,0,-0.29984630020682757
10529.86359423103,0,-0.29703658501152086
10556.594936459485,0,-0.29375223726061644
10535.466881266682,0,-0.2963467562299901
10532.65542595852,0,-0.29669278681977285
10522.704761050378,0,-0.297918988229339
10504.561754379396,0,-0.3001606955382632
10502.47511363435,0,-0.30041901257811005
10543.60437763738,0,-0.29534624287173455
10535.299326077848,0,-0.29636737354885434
10531.702172789603,0,-0.2968101540304921
10534.49425610146,0,-0.2964664448877758
10518.315620172863,0,-0.2984605910384441
10526.936158529394,0,-0.29739727791856535
10520.727559505245,0,-0.29816291122938526
10517.29142021228,0,-0.29858703835582145
10510.892874990575,0,-0.29937755805648425
10509.93006161569,0,-0.29949659387162175
10527.850919290062,0,-0.29728454758737644
10509.778607826383,0,-0.29951532059181996
10506.970423114999,0,-0.2998626404098588
10576.20015147508,0,-0.2913539949405841
10554.621005511131,0,-0.2939941955061372
10614.279961358177,0,-0.28672113102535485
10593.982386162892,0,-0.28918642858394467
10570.56466164037,0,-0.29204245506967325
10552.228438175056,0,-0.2942875902391434
10538.113800398422,0,-0.29602114530042284
10538.786788581807,0,-0.2959383836947748
10546.750691738847,0,-0.2949598142673852
10552.898155761664,0,-0.2942054509871089
10574.023191942055,0,-0.2916198564143831
10526.772125521704,0,-0.29741749456001315
10520.846810495497,0,-0.29814819689930694
10516.21262644392,0,-0.29872025243720346
10515.876880060967,0,0.0
10515.876880060967,0,0.0
10515.876880060967,0,0.0
10515.876880060967,0,0.0
10515.876880060967,2,0.0
10515.876880060967,2,0.0
10515.876880060967,2,0.0
10515.876880060967,2,0.0
10515.876880060967,2,0.0
10515.876880060967,2,0.0
10514.141760375756,2,0.3000495081688479
10520.925713267714,2,0.300500840237213
10495.609794934604,2,0.29881361444008203
10514.698043530498,2,0.30008653925296913
10537.448919361124,2,0.30159768719394586
10542.318423162038,2,0.30192027968074686
10549.932502792639,2,0.3024240966082591
10540.403974070994,2,0.30179348775803416
10538.115231148682,2,0.3016418462948165
10526.656534959877,2,0.30088165488098007
10518.32898841337,2,0.3003281505584866
10559.7908718131,2,0.3030753368419813
10534.490671856107,2,0.3014015650496757
10524.100825243213,2,0.30071187851933273
10521.53872993625,2,0.3005415951738786
10520.68355203567,2,0.3004847394223275
10518.193908618621,2,0.300319165030112
10533.776959340574,2,0.30135423174764364
10528.203321409574,2,0.3009843682072668
10521.400457346352,2,0.300532402868581
10513.736029792253,2,0.3000224967125331
10528.56484406025,2,0.3010083705274132
10531.17728729071,2,0.3011817676605872
10555.814122655669,2,0.3028127806303236
10558.857347631567,2,0.30301372070262583
10548.630824770506,2,0.3023380172641908
10553.355915990851,2,0.30265038392135984
10529.268978190335,2,0.30105511488012904
10485.924082451795,2,0.29816593764269256
10502.827476767521,2,0.2992954789901511
10494.499930221014,2,0.29873945921285294
10516.232304399227,2,0.3001886528049751
10502.500583664227,2,0.29927366937695077
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,0,0.0
10503.210065971785,1,0.0
10503.210065971785,2,0.0
10503.210065971785,0,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10503.210065971785,2,0.0
10501.4770363109,2,0.30004950816884784
10501.077746621886,2,0.3000228934707234
10493.33863696203,2,0.29950664218271694
10491.644165117477,2,0.0
10491.644165117477,2,0.0
10491.644165117477,2,0.0
10491.644165117477,2,0.0
10491.644165117477,2,0.0
10491.644165117477,2,0.0
10491.644165117477,2,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,1,0.0
10491.644165117477,2,0.0
10491.644165117477,1,0.0
10489.913043830233,2,0.30004950816884784
10498.835050838788,2,0.3006443325625562
10506.484662106708,2,0.3011535227594646
10507.21215999453,2,0.30120190946074776
10519.35977848243,2,0.30200887231615925
10528.749048097126,2,0.3026313229849472
10523.340942954315,2,0.3022729346034394
10529.968719589242,2,0.3027120982196606
10520.765194116118,2,0.30210211340888604
10534.09548038043,2,0.30298526266729614
10534.87546066242,2,0.303036868189678
10536.701944721206,2,0.3031576832280545
10538.076644852315,2,0.30324858683945466
10534.795165017887,2,0.30303155597401477
10525.817531508601,2,0.30243710074625957
10538.324303707745,2,0.303264961042082
10576.237633625557,2,0.3057625926491222
10606.41501027214,2,0.3077378372254927
10608.94093711403,2,0.307902660801092
10579.457198746128,2,0.3059738645981564
10579.321034746512,2,0.3059649319479302
10581.995702014272,2,0.3061403537616852
10593.047478437771,2,0.3068642608049722
10596.966728195799,2,0.3071206145473023
10591.391259842092,2,0.3067558723721006
10577.66167204427,2,0.30585605571973534
10581.865826227782,2,0.30613183772408387
10582.429105011272,2,0.3061687707581227
10553.24865199953,2,0.3042502800401829
10549.747568414388,2,0.3040193856127929
10557.638550324611,2,0.30453957489677125
10606.993767734093,2,0.30777560965197914
10632.604934233712,2,0.3094429972983704
10647.708980308293,2,0.31042256997501083
10655.689690182737,2,0.3109390374740659
10656.079801250908,2,0.3109642634777313
10640.802345606657,2,0.3099749853612772
10616.407948346943,2,0.30838944490275905
10624.264828793674,2,0.3089009063106458
10616.81668220014,2,0.3084160710238986
10624.61793614614,2,0.3089238748703372
10618.070455155746,2,0.3084977326808207
10633.901999118149,2,0.30952722764382407
10630.635997962185,2,0.30931509688578573
10649.4208254047,2,0.31053341635450293
10638.297943802007,2,0.3098125439725283
10648.17334066222,2,0.310452642026735
10639.557763116389,2,0.30989426837376816
10648.170196555657,2,0.3104524384227041
10666.01711282498,2,0.3116062240828065
10663.13493452406,2,0.31142015557522224
10660.49122461323,2,0.31124939371061877
10647.959783270284,2,0.3104388123412005
