equity,action,position_frac
10406.702675264802,0,-0.29958581886472896
10400.247756733106,0,-0.30039240739818857
10412.401519955445,0,-0.29887453840462785
10412.315586399141,0,-0.2988852581054812
10410.667996115944,0,-0.2990908194326736
10408.214469310877,0,-0.29939705391286175
10410.13824933676,0,-0.29915692702519364
10358.200785906383,0,-0.3056710810546753
10373.23809735134,0,-0.30377834683742966
10348.328328740472,0,-0.30691671043663843
10359.355053921912,0,-0.305525599568635
10346.730601138093,0,-0.30711852267885953
10403.08603954335,0,-0.30003762023191294
10382.277388020746,0,-0.30264321713465936
10394.50364663009,0,-0.30111101767715487
10375.492173433136,0,-0.303495100940421
10385.106476294102,0,-0.30228835388329306
10307.906315490758,0,-0.3120417283567326
10306.507684975617,0,-0.3122197771832127
10216.456744326584,0,-0.3237860793005522
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10156.294257016774,1,0.0
10154.618468464367,0,-0.30004950816884784
10128.325165321416,0,-0.3034244586430058
10126.459422496038,0,-0.3036646072211685
10121.363129647712,0,-0.3043210263743293
10089.112893929436,0,-0.3084903384828485
10063.378188936658,1,0.0
10063.378188936658,1,0.0
10063.378188936658,1,0.0
10063.378188936658,1,0.0
10061.717731535484,0,-0.30004950816884784
10068.78186479228,1,0.0
10068.78186479228,1,0.0
10068.78186479228,1,0.0
10067.120515784589,0,-0.30004950816884784
10077.389119545018,1,0.0
10075.726350340294,0,-0.30004950816884784
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10073.165930773175,1,0.0
10071.503858394597,0,-0.3000495081688479
10075.080957622065,0,-0.29958793310946097
10048.019647905396,0,-0.30308798115815827
10091.28737423186,1,0.0
10089.622311815112,0,-0.3000495081688479
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10069.309248163434,1,0.0
10067.647812137488,0,-0.3000495081688479
10059.395103811847,0,-0.3011160662758801
10056.242750499297,0,-0.3015239300917502
10062.94940978873,0,-0.30065650274011557
10058.389343428757,0,-0.30124616772140794
10044.892169640721,0,-0.30299463304787827
10045.525351789036,0,-0.30291250365074834
10055.275402831789,0,-0.3016491405994233
10010.114351421484,0,-0.30752158537808283
9952.237184773267,0,-0.31512546813208825
9960.213472184834,0,-0.3140722960544628
9969.905778622466,0,-0.31279481242950496
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
