equity,action,position_frac
2953.9740157821275,2,-0.5002225468957026
2951.433372945459,2,0.49904975766903353
2993.995119439725,0,0.5061711177146443
2949.901600189683,0,-0.5132450039079999
2953.0185350714655,2,-0.5116477616010702
2948.4090184540155,2,0.5015451987553465
2948.090632944295,0,0.5014913670365406
2946.93117207467,0,-0.500559297290549
2948.286036295301,2,-0.49986972576397204
2945.454243892782,2,0.4984591453083981
2959.6510887857967,0,0.5008649348788462
2943.9748319751184,0,-0.5022789173878123
2937.0318971538154,2,-0.5058301980589377
2942.4986447137912,2,0.49967628817224996
2943.2200676479015,0,0.4997989242619394
2941.02824289543,0,-0.5001658282103244
2942.7041538185617,2,-0.4993114629168429
2939.557314958593,2,0.5001345572129714
2940.436530175002,0,0.5002840211782519
2938.0859881203987,0,-0.5005568038815816
2938.028126722462,2,-0.5005863557819078
2936.616015379797,2,0.5001741565688202
2933.8745342070783,0,0.4997071075783374
2935.149866208287,0,-0.49970133500358105
2939.680378926865,2,-0.4973900578929781
2933.6832591118286,2,0.5006109556337562
2932.6977013001815,0,0.5004431317310376
2932.221600670408,0,-0.49886704345935823
2940.2502294793967,2,-0.49477424652482926
2930.7576206981666,2,0.5005703530450025
2930.6145015892625,0,0.5005459629636753
2929.293465429507,0,-0.4997812422424848
2927.883764775404,2,-0.5005033482986188
2927.8284898953784,2,0.4998067097399696
2921.398444175982,0,0.4987057761335596
2926.367369025438,0,-0.49967774062249326
2925.604748232307,2,-0.5000686633637439
2924.904801180982,2,0.5003487001382423
2925.2388606960594,0,0.5004057598447785
2923.439416891553,0,-0.5008029286054958
2921.3380929498626,2,-0.5018824589526502
2921.976164925288,2,0.5000049362069678
2921.9550578913418,0,0.5000013244427294
2920.5145522503426,0,-0.5003911617213264
2925.325553541525,2,-0.4979236128334492
2919.0559538770244,2,0.5017778002143012
2918.300560975579,0,0.5016488369683308
2917.593898976707,0,-0.5002350602219449
2917.0372956788547,2,-0.5005213218283049
2916.13621556738,2,0.5012488210520879
2912.6395061068924,0,0.5006500555810435
2914.677909707335,0,-0.49988806436320726
2914.3746181381166,2,-0.5000441539070365
2913.220987953846,2,0.5004244811097123
2911.1591804198297,0,0.500070660344573
2911.7626683161975,0,-0.500500173493886
2912.3851666306723,2,-0.5001794539545985
2910.305768821622,2,0.5000510308647698
2910.0297091969533,0,0.5000036032648602
2908.850258983828,0,-0.5003149762344394
2908.436265405591,2,-0.5005285345554115
2907.3948038500107,2,0.4998568951204461
2906.987336846607,0,0.49978679099249373
2905.941937586286,0,-0.5001070318906027
2905.470699622058,2,-0.5003503340804764
2904.4888997913067,2,0.5003112062109148
2903.46684622629,0,0.5001353100357081
2903.037502143332,0,-0.49995172845053015
2904.9438733067673,2,-0.4989673842268988
2901.586019038729,2,0.5002263935541078
2903.725293271581,0,0.500594593948617
2900.1333288661735,0,-0.500611059372837
2901.339227775185,2,-0.49998735249222653
2898.6829777521107,2,0.5006652779782034
2899.7156462341895,0,0.500843104804123
2897.2297130558777,0,-0.500931681020498
2898.370525518122,2,-0.5003409071523504
2895.7803968613157,2,0.5006980073376557
2890.3676562031965,0,0.49976297328046115
2894.3330381802607,0,-0.4998948205933019
2893.149813364634,2,-0.5005082394920944
2892.886063490189,2,0.5002774810801519
2894.830661259523,0,0.5006131688661708
2891.4374356692083,0,-0.5006617007607973
2892.0284566374903,2,-0.5003550224051914
2889.991383001004,2,0.5006811065103576
2889.1354350954534,0,0.5005331761101788
2888.5476380886175,0,-0.49973408403419695
2888.8592689212683,2,-0.49957230274343273
2887.103379914014,2,0.49999491082783126
2889.3617673817544,0,0.5003857255883574
2885.6626295335404,0,-0.49960415788098894
2882.7038772225033,2,-0.5011433230039937
2884.2186944870314,2,0.49908891694767665
2884.3027104111256,0,0.49910350782518054
2882.782963606098,0,-0.4990777923476621
2878.627839085401,2,-0.5012416201300666
2881.3418639236693,2,0.4995299495919726
2877.2390890193674,0,0.49881630852856396
2879.908403059707,0,-0.49873658380103186
2885.2897019658594,2,-0.49594131872469516
2878.470720962017,2,0.5005643711395532
2879.0542003388728,0,0.500665588542641
2877.0275663109537,0,-0.5009707689790931
2879.6623802465597,2,-0.499597420934485
2875.5889840517916,2,0.5011737658782419
2876.5182091766733,0,0.5013349057828034
2874.149880253023,0,-0.5001625989146957
2873.386918251011,2,-0.5005609326902627
2872.711933195229,2,0.4998057834659371
2874.9411625660655,0,0.5001936340602864
2871.275467926456,0,-0.5003402936478764
2873.2779652261165,2,-0.4992946491181917
2869.8400589074113,2,0.5007499411486811
2869.056266798118,0,0.5006135519599363
2868.401564435034,0,-0.5008314057201773
2864.8891302353127,2,-0.5026714669992796
2866.9655413887613,2,0.49981105070479664
2865.5771039562824,0,0.4995686977562213
2865.53242019539,0,-0.5002289555044032
2869.562685589739,2,-0.4981219024425088
2864.0993351531074,2,0.5002566103636416
2864.8882207971296,0,0.5003942214518917
2862.666776007329,0,-0.5002832833555649
2863.3448248756995,2,-0.49992801165595113
2861.2345864278695,2,0.49993522297242343
2859.981435945392,0,0.4997161109150072
2859.805469633844,0,-0.49992167521869607
2859.7949747687394,2,-0.499927179625756
2858.3753876633396,2,0.5000463815818302
2857.180246849128,0,0.49983725407745117
2856.947336685105,0,-0.4999692059779202
2857.5661644944016,2,-0.4996443761737039
2855.51860939099,2,0.5000417210390358
2857.2890789235066,0,0.5003515114998467
2854.0893683811837,0,-0.5005825718690037
2854.3720133280394,2,-0.5004339815383467
2852.6620471624665,2,0.5006391586889395
2851.6401926642147,0,0.5004602181187874
2851.2368403355954,0,-0.4997739125132285
2850.8020393508396,2,-0.500002656272027
2849.811638524103,2,0.5003162276665917
2850.9284011400105,0,0.5005119632580204
2848.385027718387,0,-0.5005440158530063
2850.474445267255,2,-0.49944410667656125
2846.960260722529,2,0.5003909384075489
2845.8137174403732,0,0.5001896520725501
2845.537449172756,0,-0.4999629911784237
2845.5165121031,2,-0.49997402777915845
2844.114485784028,2,0.500076242860413
2842.880394873909,0,0.49985922656751824
2842.693049592653,0,-0.5000789401479531
2841.2442869063807,2,-0.5008438368535848
2841.27121298531,2,0.4999842168602285
2843.2291002133115,0,0.5003285347048704
2839.849495552511,0,-0.5005095426065339
2839.6929407188177,2,-0.500592267051325
2838.4290312445073,2,0.5003798354657852
2839.0446647796043,0,0.5004881757578258
2837.00813117385,0,-0.5005198345061639
2837.7844915942383,2,-0.500109322639259
2835.5890838110076,2,0.5003871167010349
2834.9535451088973,0,0.5002751136934521
2834.1703848801367,0,-0.5003339157555134
2834.2796780135855,2,-0.5002760611280592
2832.7529071693652,2,0.5003071486877284
2834.719541977631,0,0.5006538190867854
2831.336427352133,0,-0.50017204721997
2830.4419663780373,2,-0.5006461234831852
2829.9204596728655,2,0.5002106688955988
2829.4371075688164,0,0.5001252899966919
2828.5057743610437,0,-0.5001150213574346
2828.3238951923668,2,-0.5002114882696818
2827.0915341880605,2,0.5003741962514694
2826.072487156992,0,0.5001940373226843
2825.6776310516843,0,-0.5002097085427077
2826.586887518645,2,-0.49972712108526457
2824.26462584557,2,0.5003421386778715
2824.503662000188,0,0.5003844244413498
2822.8517531638768,0,-0.5003110042171397
2823.3657864273923,2,-0.5000378515971379
2821.439544340989,2,0.5000064260101547
2824.714220870096,0,0.5005860659642966
2820.019873615829,0,-0.5023656194358852
2828.5333336714084,2,-0.4978437248067201
2818.609118287836,2,0.5020881537201488
2816.3764656361195,0,0.5016934393708843
2817.198074180069,0,-0.49996568390523194
2819.5934247702903,2,-0.49869140667976747
2815.79000850029,2,0.5005945302102518
2814.04279734972,0,0.5002844543271507
2814.3825596491247,0,-0.4999460858512962
2815.2375216993464,2,-0.499490565856661
2812.9762797679145,2,0.5008440178279322
2814.8901204029107,0,0.5011833934202361
2811.5679024386895,0,-0.5004169372948615
2808.7548308485952,2,-0.5019196602143714
2810.1607940621743,2,0.4997249093753903
2808.5944214264764,0,0.49944590247916576
2808.7661885598795,0,-0.49785376316894336
2808.521909931563,2,-0.49798404296537
2807.3657291524055,2,0.5008973985276981
2800.6896906105453,0,0.4997076815037299
2805.9747269165186,0,-0.49693581465650305
2819.497303556972,2,-0.48975636842898057
2804.5773879278504,2,0.5012113741115112
2804.2416552476843,0,0.501151657559661
2803.1754189305643,0,-0.4997700426584974
2803.59048007174,2,-0.4995480072828491
2801.773860855165,2,0.5000412011848355
2798.913272549095,0,0.49953022561891347
2800.377039601018,0,-0.49926777037568604
2798.5445128546717,2,-0.5002495122334727
2798.979590339222,2,0.5014743664532566
2800.5005287098197,0,0.5017451133276152
2797.572857662559,0,-0.5014857093422435
2802.7472633285765,2,-0.4987136805319689
2796.1735632726545,2,0.5013733429246575
2798.0998176831213,0,0.5017166050882508
2794.7742566506863,0,-0.5000833144711183
2800.2982347002726,2,-0.497124191332373
2793.3800851505043,2,0.5026352257665624
2796.268364507651,0,0.5031489562899354
2791.9762982553457,0,-0.5010671292038865
2788.3367341872563,2,-0.5030264442034907
2790.5781652849637,2,0.4997809856799841
2790.1113786763585,0,0.4996972988640961
2789.18353590459,0,-0.5001653669248682
2786.0965772055274,2,-0.5018275306012279
2787.7885551428826,2,0.5001365747680211
2784.731534317815,0,0.4995878350127549
2786.395858221082,0,-0.49991788583176733
2788.2522490208485,2,-0.4989192553224076
2785.0025104526626,2,0.5000603922932533
2786.841014436662,0,0.5003902069313207
2783.608075876968,0,-0.5006933567218526
2783.099380584635,2,-0.5009676536625676
2782.2155477832725,2,0.5004234703898772
2780.8826942445253,0,0.5001840275875095
2780.8252600477313,0,-0.4999121566524116
2780.84131576649,2,-0.4999034966229401
2779.4348571661762,2,0.5001692507298523
2782.243739004065,0,0.5006738670199211
2778.0412008155663,0,-0.5011396407894014
2779.669589111617,2,-0.5002602419459654
2776.651080408136,2,0.5005983521793678
2776.314789367179,0,0.5005378603717945
2775.261023380745,0,-0.5004668203166388
2774.7654008946442,2,-0.5007348303961783
2773.8724932867412,2,0.5000687301418131
2771.9737838702686,0,0.49972629392715906
2772.4872128364323,0,-0.49982875536971977
2772.8118710132144,2,-0.4996531460273428
2771.10133169002,2,0.5003403293219555
2771.2398329754724,0,0.5003653013600499
2769.715429337538,0,-0.5002213391967948
2770.125350830179,2,-0.4999993373402828
2768.330289056026,2,0.5002674836327949
2767.3776774918897,0,0.5000954612240222
2766.9466317756082,0,-0.5000384629340116
2767.766105180782,2,-0.4995943352222042
2765.5631531385807,2,0.500284760058153
2764.3231383680686,0,0.500060598754441
2764.180768110892,0,-0.5000594459259203
2764.3084708735805,2,-0.49999014767738553
2762.7984811668025,2,0.5001673457879922
2761.038330840617,0,0.4998487045726487
2761.417823889345,0,-0.5000150547029827
2760.8753478306917,2,-0.5003097881307109
2760.0365902735266,2,0.4998850672429839
2760.6521563180445,0,0.4999965821146627
2758.656459950902,0,-0.5003155484215738
2757.9187689043033,2,-0.5007168544207288
2757.2764032571577,2,0.5000375698643607
2755.766750756613,0,0.499763682557815
2755.899882392556,0,-0.49972501622527254
2755.199992660614,2,-0.5001059839018073
2754.5222291812142,2,0.500190399103339
2753.944178868,0,0.5000854895345238
2753.142725086957,0,-0.50073016639697
2752.9467684225338,2,-0.5008369894133028
2751.764583236804,2,0.4998395022624404
2750.941619984889,0,0.499689875783017
2750.3920514054703,0,-0.4994909245962077
2747.384811741385,2,-0.5011322413004096
2749.0171088646516,2,0.49992516746982785
2748.932625414839,0,0.4999097985784168
2747.6446911693506,0,-0.49976739158693523
2747.0420746936884,2,-0.5000963943889516
2746.2720235916922,2,0.5008581613002075
2745.8102350998097,0,0.5007742159663376
2744.9005515954973,0,-0.4995594779592184
2752.201781870967,2,-0.4955813433862148
2743.5295429557755,2,0.5008600553564867
2747.410000424598,0,0.5015650434455888
2742.153144357087,0,-0.5010907079908837
2745.760178350479,2,-0.499118764026666
2740.78150331674,2,0.5009295788544013
2745.8643318803042,0,0.5018534006770519
2739.4090044030286,0,-0.5004535406408408
2741.363198673676,2,-0.4993839349374041
2738.041367028869,2,0.5022134465021599
2724.679337038102,0,0.4997722642439683
2736.676937924208,0,-0.49839257337330906
2734.407719983332,2,-0.4996360526412782
2735.309481954196,2,0.4992869978679445
2732.2220377443527,0,0.4987211860715861
2733.9386367121674,0,-0.5012664940999125
2733.195316118823,2,-0.5016747789724136
2732.5701339975512,2,0.5003952235209993
2734.8924886412547,0,0.5008194666960021
2731.2026763011204,0,-0.5004047630064548
2730.712050740025,2,-0.5006743399208428
2729.8364875543043,2,0.5002248364879248
2735.0044165853683,0,0.5011691869104895
2728.465584364871,0,-0.5016385863327516
2728.954168104622,2,-0.5013697374803818
2727.098873195284,2,0.500072394585101
2724.5713499181156,0,0.49960862304187337
2725.7366130678106,0,-0.4999104027824158
2723.8214405446274,2,-0.5009650193398326
2724.3735996986275,2,0.5000540171764901
2725.446507525848,0,0.500250827481399
2723.0103364391643,0,-0.5004958545441744
2725.7306172123526,2,-0.4989983587910762
2721.6486183460465,2,0.5005897992447532
2723.0339750054704,0,0.5008438765914742
2720.285258405994,0,-0.5006753060611354
2721.0504125506013,2,-0.50025331905022
2718.9243727219905,2,0.5003793258738056
2720.1479140231445,0,0.5006040587004847
2717.563849009359,0,-0.5003842264519714
2719.3129840935007,2,-0.4994191390547018
2716.204783403579,2,0.5004257153859528
2716.057224057985,0,0.500398574258785
2714.846276756022,0,-0.5002074938248908
2716.326006527012,2,-0.49939024961858386
2713.488870802947,2,0.500470386090445
2714.4903066678526,0,0.5006546736783294
2712.131156118785,0,-0.5003319261951418
2713.405262866394,2,-0.4996274302405644
2710.7747312466304,2,0.5003171977410218
2710.3378586735566,0,0.5002366551212724
2709.4181481123123,0,-0.500438785534354
2709.428664533261,2,-0.5004329617065916
2708.0627249872227,2,0.5001619102031561
2706.030657942476,0,0.49978656171735675
2706.7096912705942,0,-0.4999502219561086
2706.4943483586503,2,-0.5000695658774298
2705.3559127054314,2,0.49988715551802443
2706.4513587323518,0,0.5000895780100202
2704.0037529767783,0,-0.5001598948323507
2703.1543064467664,2,-0.5006313091404756
2702.6512137579793,2,0.5000125584887235
2701.2431713425367,0,0.4997519364416953
2701.3007073692506,0,-0.50004360640862
2701.552053988041,2,-0.49990404556323403
2699.9501656829675,2,0.5003742290065343
2699.897767378561,0,0.5003645325122618
2698.5993002727546,0,-0.5003454326830232
2699.065207941846,2,-0.5000864458155269
2697.249686343031,2,0.5003627518032052
2696.34405989183,0,0.5001949376452485
2695.90074503332,0,-0.5002074647170779
2696.4186621448443,2,-0.4999193109790396
2694.552445691472,2,0.5001987399775586
2695.1431761843705,0,0.5003082880888774
2693.2039528827986,0,-0.5004852207808668
2693.6165838807424,2,-0.5002553637485944
2691.8564376540294,2,0.5000572287146923
2690.9755960912653,0,0.499893581607453
2690.510401136979,0,-0.5002578940335054
2690.875199350865,2,-0.5000545061542593
2689.164650478134,2,0.5001397554274675
2687.8477174942786,0,0.49989484481028085
2687.821519899861,0,-0.49984316624558983
2687.628822077312,2,-0.49995070211881976
2686.4775490919196,2,0.5000485201453387
2686.0664814288757,0,0.4999720090508144
2685.1352129734273,0,-0.5000096635468435
2684.8228899121186,2,-0.5001841583382399
2683.7927911571983,2,0.5003684112115645
2684.824168946031,0,0.5005603451673281
2682.4483884239075,0,-0.5007506252119109
2683.34278130439,2,-0.500250405603771
2681.1061808728145,2,0.5002677638834804
2679.3043115862038,0,0.4999316870280467
2679.76412773334,0,-0.5005342851307409
2680.2413307080005,2,-0.5002671228359726
2678.42291513223,2,0.4997914033460043
2679.8594041497286,0,0.5000595309031587
2677.0832970803513,0,-0.5004210211122286
2679.372551792754,2,-0.4991390620614534
2675.7442164237023,2,0.500268573017403
2672.759518061491,0,0.4997105177334984
2674.408703759847,0,-0.4995719611578526
2674.4552163831813,2,-0.49954588144435985
2673.0722242414126,2,0.5003640589418781
2673.7502853941173,0,0.500490766257807
2671.73565963085,0,-0.5001358278029074
2673.023849663311,2,-0.4994128787648895
2670.400167792705,2,0.5006675498548325
2668.943177851581,0,0.5003949616771689
2669.0641075062917,0,-0.5002425157458938
2668.183816137959,2,-0.5007374780978235
2667.7289514728,2,0.5000250807385941
2667.418829831516,0,0.4999669522434255
2666.3944759412007,0,-0.5003946548344174
2666.4564792658643,2,-0.5003597660381326
2665.0606840884907,2,0.5001988592308184
2664.472298276946,0,0.5000884899468094
2663.7279235991214,0,-0.5002414490170967
2663.093327609996,2,-0.5005989457658571
2662.3954620366185,2,0.5000428876421666
2662.884752102285,0,0.5001347519438953
2661.0637089103643,0,-0.5003750675950612
2661.691849783295,2,-0.5000209894530858
2659.7329148565277,2,0.5004282674486199
2659.4238949167084,0,0.5003702181744807
2658.402822645268,0,-0.500163954203335
2657.5999202377934,2,-0.5006171771438025
2657.073174272728,2,0.5000778142172323
2658.3992449174093,0,0.5003271868938379
2655.744461064283,0,-0.500268544205714
2655.64682348198,2,-0.5003237031192284
