equity,action,position_frac
7867.668768566983,2,0.5007939676409563
7861.288571050398,2,0.5003888135674053
7861.985891284773,2,0.5004331266702825
7864.327335387892,2,0.5005818625837035
7863.354067499972,2,0.5005200482953452
7859.289106767454,2,0.5002617085953066
7861.657015124125,2,0.5004122283234108
7854.513722141034,2,0.4999578778759992
7855.171474462331,2,0.49999974887367804
7853.7901945876065,2,0.4999118116781168
7860.630818729101,2,0.5003470077091732
7861.262363731346,2,0.5003871479990577
7860.354614141055,2,0.5003294504289135
7863.0909665714535,2,0.5005033355751658
7860.815040765963,2,0.5003587173208977
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7855.165379873206,1,0.0
7850.452280645282,0,-0.5003001801080648
7857.084954629039,0,-0.49903367961457507
7855.027077087007,0,-0.4994263998068489
7853.847343358008,0,-0.49965163004378466
7852.182710392309,0,-0.4999695505039304
7856.652539206236,0,-0.49911618361728266
7851.487875900013,0,-0.5001022935709207
7852.3660197130475,0,-0.4999345345101852
7849.521653018349,0,-0.5004780534687637
7842.469364542008,0,-0.501827348390249
7828.129250473293,0,-0.5045785006513247
7830.881962507621,0,-0.5040496111386026
7835.089628270661,0,-0.503241893760123
7821.627401996376,0,-0.5058292047478106
7832.7301608126645,0,-0.5036947180317375
7831.170239456157,0,-0.5039942448499015
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7845.717663258475,1,0.0
7841.01023266052,2,0.5003001801080649
7839.091825017066,2,0.5001778919686589
7842.124873575554,2,0.5003712049735785
7841.5674265406,2,0.5003356869992737
7840.051028838793,2,0.5002390435191327
7835.216277034268,2,0.499930664005314
7831.610958118425,0,-0.5001474259873043
7836.6543245449975,0,-0.4991819893545518
7826.909205772892,1,0.0
7826.909205772892,1,0.0
7822.213060249428,0,-0.5003001801080649
7825.5675855688,0,-0.49965705807432115
7836.446963061865,0,-0.4975750768752095
7878.216001651311,0,-0.4896351738358054
7817.586729427667,1,0.0
7817.586729427667,1,0.0
7817.586729427667,1,0.0
7817.586729427667,1,0.0
7817.586729427667,1,0.0
7817.586729427667,1,0.0
7817.586729427667,1,0.0
7817.586729427667,1,0.0
7812.89617739001,0,-0.5003001801080649
7809.132607353089,0,-0.501023241821593
7812.89617739001,0,-0.5003001801080649
7802.724463724259,0,-0.5022559872002775
7807.658945061932,0,-0.5013065535498827
7808.303768690902,0,-0.5011825729814092
7828.01522260525,0,-0.4974024971559439
7809.632737597001,0,-0.5009271160311399
7816.475218385241,0,-0.4996132162657016
7816.120038530623,0,-0.4996813616372556
7809.132607353089,0,-0.501023241821593
7814.948870225635,0,-0.4999061077370059
7803.5147926467025,2,0.5002705865772027
7797.451018736131,2,0.4998819664791505
7799.813468127795,2,0.5000334449149977
7794.629204184976,2,0.49970091356344204
7801.598634964119,2,0.5001478475849079
7807.439134849067,2,0.5005217712733606
7814.998921633961,2,0.5010049381874874
7815.077618678584,2,0.5010099630175097
7818.16192760659,2,0.5012068173984119
7813.3057816348355,2,0.5008968061724179
7811.42884430348,2,0.5007768811964161
7812.492151603461,2,0.5008448271957519
7810.444490390287,2,0.5007139638770297
7809.512686620897,2,0.5006543908115733
7810.49704053409,2,0.5007173231450586
7809.932831429158,2,0.5006812537142072
7809.630860358912,2,0.5006619468072734
7807.557052244919,2,0.5005293148842009
7805.378400185483,2,0.5003899016769272
7811.783365517529,2,0.5007995373784783
7807.163310679642,2,0.5005041248937342
7807.885170215984,2,0.500550304602189
7798.812982807239,1,0.0
7798.812982807239,1,0.0
7798.812982807239,1,0.0
7798.812982807239,1,0.0
7798.812982807239,1,0.0
7798.812982807239,1,0.0
7794.133695017555,2,0.5003001801080649
7797.082144120696,2,0.5004891404727971
7792.633481716543,2,0.5002039794695934
7793.442445240781,2,0.5002558585657706
7793.233770870277,2,0.5002424772407401
7791.302959661876,2,0.500118629223095
7789.398391994577,2,0.49999640439283793
7791.576860697642,2,0.5001362017925073
7789.461154212975,1,0.0
7789.461154212975,1,0.0
7789.461154212975,1,0.0
7789.461154212975,1,0.0
7784.787477520447,0,-0.5003001801080649
7783.350129200621,0,-0.5005772399739731
7781.403379736197,0,-0.5009526539958002
7784.656809491372,0,-0.5003253631408373
7780.514735054088,0,-0.5011240839897647
7783.807467302384,0,-0.500489073463
7786.839118703523,0,-0.49990488779631115
7790.471536785216,0,-0.49920553582390176
7791.124876930591,0,-0.4990798169863533
7789.975151401327,0,-0.4993010667724561
7786.43409885559,0,-0.4999829069822258
7785.493135919652,0,-0.5001641965030524
7788.485484827671,0,-0.49958783095624615
7786.172762797439,0,-0.5000332525925977
7781.677731555055,0,-0.5008997362183171
7787.806113160878,0,-0.4997186479629122
7792.706164251195,0,-0.4987756253670094
7788.0411624866165,0,-0.4996733852518342
7788.080464979737,0,-0.49966581716067593
7786.277144094102,0,-0.5000131434424805
7787.518490370317,0,-0.49977403829850087
7785.832821753048,0,-0.5000987462760842
7793.450869932526,0,-0.4986324093845289
7792.7714982657335,0,-0.4987630597440448
7790.210200727065,0,-0.499255829263359
7786.146476065028,0,-0.5000383168400839
7783.820738274087,0,-0.5004865152144606
7779.560756357442,0,-0.501308161271503
7778.502396364132,0,-0.5015124325328015
7777.849056218756,0,-0.5016385597363335
7779.286404538583,0,-0.5013611078533994
7781.351061482368,0,-0.500962745716546
7785.689137963264,0,-0.5001264303858779
7778.502396364132,0,-0.5015124325328015
7787.309472565995,0,-0.4998142934697597
7779.35173855312,0,-0.5013484988402395
7777.182700312673,0,-0.5017672214589189
7778.7767481829915,0,-0.5014594752774078
7778.032042501661,0,-0.5016032321294517
7779.286404538583,0,-0.5013611078533994
7778.816050676111,0,-0.5014518891485787
7783.755404259549,0,-0.5004991097530486
7782.788409802194,0,-0.5006855434893904
7783.12809563559,0,-0.5006200477641187
7784.082074332237,0,-0.5004361391742995
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7780.107481905786,1,0.0
7775.439417416643,2,0.5003001801080648
7776.338357515501,2,0.5003579451106716
7778.709238874449,2,0.5005102315630515
7779.97304738592,2,0.5005913705871713
7777.706232401281,2,0.5004458177813975
7778.800583198108,2,0.5005160969345295
7781.406059171023,2,0.500683340913111
7780.5982089548115,2,0.5006314974609537
7784.285059232891,2,0.5008680120398059
7781.927154365606,2,0.5007167762699917
7781.731743667638,2,0.5007042385359182
7782.65663674982,2,0.5007635749832645
7782.226631437883,2,0.500735989778562
7779.451952191337,2,0.5005579184316057
7781.510125545332,2,0.5006900185468228
7783.177731944403,2,0.5007969995960636
7786.421600418884,2,0.5010049704661858
7789.521964162045,2,0.5012035790720414
7787.138106311436,2,0.5010508837239364
7784.728041036489,2,0.5008964146233124
7781.835810041946,2,0.5007109156106948
7781.7447201592995,2,0.5007050711393405
7784.597767237844,2,0.5008880622174554
7782.721773649142,2,0.5007677533046411
7785.301296638733,2,0.5009331651504295
7783.985327719601,2,0.5008487923753558
7778.474898701494,2,0.5004951835593942
7783.920190820278,2,0.500844615410387
7780.58523246315,2,0.5006306646121363
7778.826536181432,2,0.5005177633937757
7779.008970387738,2,0.5005294773082019
7781.0933511660705,2,0.5006632742837499
7766.0935439102395,0,-0.5010504329906473
7771.712867172829,0,-0.49996510112615544
7773.546934205681,0,-0.4996112039199394
7774.275581421392,0,-0.4994706522354845
7773.716138893848,0,-0.4995785629999987
7774.002211684954,0,-0.49952338053242046
7775.498123402565,0,-0.49923489038552954
7772.649590423989,0,-0.4997843323715875
7771.478876905859,0,-0.5000102633456014
7771.3096722176915,0,-0.5000429230618606
7772.168144652102,0,-0.4998772362836137
7766.912890936275,0,-0.5008920842070996
7760.630214158964,0,-0.502107142724576
7763.634994709947,0,-0.5015257781535952
7761.419118975048,1,0.0
7761.419118975048,1,0.0
7761.419118975048,1,0.0
7761.419118975048,1,0.0
7761.419118975048,1,0.0
7756.762267503663,0,-0.5003001801080649
7756.982583717785,0,-0.5002575681191683
7757.994012406525,0,-0.500061975863945
7761.235446361427,0,-0.49943548387608727
7765.0993369304815,0,-0.49868936919375484
7762.635847124756,0,-0.4991649816088761
7761.935646743092,0,-0.49930022054154377
7763.634107488055,0,-0.4989722166023771
7765.63088145168,0,-0.49858678639844384
7764.775193534991,0,-0.49875193253252614
7764.074993153326,0,-0.498887096950194
7767.173854661619,0,-0.4982890874789335
7765.890196168072,0,-0.49853674633894157
7769.637344467344,0,-0.4978140305709477
7770.207634253784,0,-0.49770409939744137
7769.689004821,0,-0.4978040716649371
7767.640570503719,0,-0.4981990633272204
7769.753833500098,0,-0.4977915744016268
7769.014887853192,0,-0.49793403603670583
7766.369827098586,0,-0.4984442005820362
7769.520602197562,0,-0.49783653623359964
7766.823627852273,0,-0.49835664933326795
7764.671366353623,0,-0.49877197345652435
7752.116680724334,1,0.0
7752.116680724334,1,0.0
7752.116680724334,1,0.0
7752.116680724334,1,0.0
7752.116680724334,1,0.0
7752.116680724334,1,0.0
7747.465410715899,2,0.5003001801080649
7747.9581252842045,2,0.5003319574327559
7745.999679871576,2,0.5002056247931683
7745.947748516047,2,0.5002022740089606
7740.539287830544,2,0.49985305591817764
7739.631375741699,2,0.4997943852354686
7736.5575461417975,2,0.499595647383972
7738.204656744942,2,0.4997021606324082
7737.504216754525,2,0.49965687101394773
7736.50561478627,2,0.4995922884157714
7740.357654748038,2,0.4998413196089253
7739.890779195654,2,0.4998111496922109
7739.916618211576,2,0.4998128195277278
7739.190339205237,2,0.49976587980503145
7738.062035510004,2,0.4996929395773998
7739.242270560765,2,0.4997692364431925
7739.631375741699,2,0.4997943852354686
7737.854563411576,2,0.4996795250379001
7739.099649325827,2,0.4997600178606072
7739.514593522682,2,0.4997868375887846
7738.957028090888,2,0.49975079893824353
7737.9323337830265,2,0.49968455352710145
7737.815551564009,2,0.4996770025655079
7736.933478491085,2,0.49961996169201095
7737.426446383075,2,0.49965184196827434
7735.597702697424,2,0.4995335565338717
7734.884343199046,2,0.4994874003826966
7742.8455180884575,1,0.0
7742.8455180884575,1,0.0
7742.8455180884575,1,0.0
7742.8455180884575,1,0.0
7738.199810777604,2,0.5003001801080649
7735.0544429883275,2,0.5000969831261457
7736.21129859896,2,0.5001717374971835
7740.12358778383,2,0.5004243785155735
7744.373769182383,2,0.5006985500724853
7743.178072468299,2,0.5006214482549334
7742.35910907135,2,0.5005686254977686
7740.435585928545,2,0.5004445151946166
7748.975043692523,2,0.5009950309646644
7747.012425582846,2,0.5008686136911082
7749.7549121226,2,0.5010452465167967
7746.96038358149,2,0.5008652606603714
7747.142403654526,2,0.500876987893069
7745.686750797083,2,0.5007831873222269
7744.347875113415,2,0.5006968806038111
7747.311476693078,2,0.5008878804774866
7745.90761197357,2,0.5007974216273715
7747.8313889797955,2,0.5009213730137023
7752.172453483156,2,0.5012008472546324
7756.071795633542,2,0.5014516170530723
7760.244294825192,2,0.501719674687061
7758.632515963682,2,0.5016161618974304
7754.499111738904,2,0.5013505068457901
7752.705566667779,2,0.5012351470745495
7751.56165809163,2,0.5011615436617266
7752.484451627871,2,0.5012209213884423
7754.174166559705,2,0.5013296105200912
7751.028798770429,2,0.5011272500565633
7751.834561269473,2,0.5011791052594219
7750.0019212314755,2,0.5010611492701482
7753.23842598898,2,0.5012694258476721
7750.534780552677,2,0.5010954519634266
7750.989703803556,2,0.5011247338083966
7757.033684136655,2,0.5015134381018558
7757.527702354406,2,0.5015451829376244
7755.720956385376,2,0.501429064624893
7754.876098919459,2,0.501374747654297
7752.770555703619,2,0.5012393280633547
7752.068623343865,2,0.5011941664074903
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7733.537367368387,1,0.0
7728.897244947966,2,0.5003001801080649
7724.261051547414,1,0.0
7719.626494916486,0,-0.5003001801080649
7718.643811735972,0,-0.5004911877239977
7716.471352029268,0,-0.500913629083122
7719.238573722636,0,-0.5003755759170481
7716.2387508446745,0,-0.5009588731844736
7717.58359482726,0,-0.500697320396103
7716.497364973908,0,-0.5009085693803454
7714.990060807592,1,0.0
7710.361066771107,2,0.5003001801080649
7710.800017535393,2,0.5003286263934511
7715.96355093721,2,0.5006630071626859
7713.639960906393,2,0.5005125912158104
7717.512610957756,2,0.5007632341414258
7717.912734371265,2,0.5007891163100613
7719.552307501735,2,0.5008951448359047
7721.320716841597,2,0.501009454514237
7721.217345323298,2,0.5010027740378307
7739.728662993945,2,0.5021962391538266
7737.547019706547,2,0.5020558806874384
7739.973981255663,2,0.5022120170302876
7744.789077003119,2,0.5025215021274415
7756.329372455658,2,0.5032616781270738
7763.261567322991,2,0.5037052400005766
7748.506669777035,2,0.5027601832756533
7734.952394597264,2,0.5018888494958968
7736.2432779477185,2,0.5019719652108193
7740.683967098413,2,0.5022576748070553
7738.812186240254,2,0.5021372862339551
7701.054272395876,0,-0.5024648835998599
7697.648082019562,0,-0.5031297206218618
7704.5761949186735,0,-0.5017780755549538
7710.385898462944,0,-0.5006464998435488
7719.781792272963,0,-0.4988200343373581
7722.095431019138,0,-0.4983709686483927
7714.768908322914,0,-0.4997939340073838
7714.421962929337,0,-0.4998613851526829
7713.2136791527155,0,-0.500096340160316
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7696.426316175908,1,0.0
7691.808460386203,2,0.5003001801080649
7689.134898447416,2,0.5001264312485474
7687.195130203579,1,0.0
7682.582813125457,0,-0.5003001801080649
7689.099572468671,0,-0.49902862742179804
7694.2742161133,0,-0.49802048308717567
7696.132510769764,0,-0.49765877368896844
7692.829015847444,0,-0.4983019061626082
7689.125280600362,0,-0.4990236155090048
7686.05416702529,0,-0.4996225797727091
7673.362069048692,2,0.5007227531230289
7674.046196112017,2,0.5007672627686529
7671.632593816019,2,0.5006101972071725
7676.988648289687,2,0.5009586097306101
7674.110726888809,2,0.5007714607633756
7675.401342424632,2,0.5008554058341179
7672.703905540092,2,0.5006799251879731
7674.575298067036,2,0.5008016809621059
7672.484349654994,2,0.5006656366399648
7672.652230503989,2,0.5006765622852744
7668.755748566673,1,0.0
7668.755748566673,1,0.0
7668.755748566673,1,0.0
7668.755748566673,1,0.0
7668.755748566673,1,0.0
7664.154495117533,2,0.5003001801080649
7659.560188634194,1,0.0
7659.560188634194,1,0.0
7659.560188634194,1,0.0
7659.560188634194,1,0.0
7659.560188634194,1,0.0
7654.964452521013,0,-0.5003001801080649
7636.788639440246,0,-0.503870944853059
7629.237293324642,0,-0.5053594619329671
7638.482818825218,0,-0.5035373933857247
7635.843182178625,0,-0.5040571516243911
7635.383535023762,0,-0.5041476952869752
7641.253783230342,0,-0.502992162365131
7643.276282011644,0,-0.5025944533586093
7642.146914588173,0,-0.5028165089203877
7645.774224902102,2,0.5004361126197779
7643.453513838898,2,0.5002844346592694
7645.420304940797,2,0.5004129869282347
7641.176103320795,1,0.0
7641.176103320795,1,0.0
7641.176103320795,1,0.0
7641.176103320795,1,0.0
7641.176103320795,1,0.0
7641.176103320795,1,0.0
7641.176103320795,1,0.0
7641.176103320795,1,0.0
7641.176103320795,1,0.0
7636.591397658803,2,0.5003001801080649
7646.121665846492,2,0.500923015253127
7638.789622354086,2,0.5004439793928495
7644.7528531824355,2,0.5008336542351607
7641.4092377248735,2,0.5006152363677661
7645.055462593704,2,0.5008534124219726
7646.806329280824,2,0.5009677005436468
7646.371826387838,2,0.5009393431759003
7645.858393087665,2,0.500905830344921
7646.187484036199,2,0.5009273112952694
7638.23685240147,2,0.5004078271285016
7637.618007156845,2,0.5003673471987455
7637.433664805206,2,0.5003552877214111
7640.69834985558,2,0.500568773786164
7643.067804685022,2,0.5007236042496858
7648.517602213198,2,0.5010793536130198
7650.136575418602,2,0.5011849385460677
7650.084126548679,2,0.5011815186769734
7647.806714343906,2,0.5010329773579045
7647.530329367598,2,0.5010149444789499
7647.9514629407995,2,0.5010424210340019
7649.755035600146,2,0.5011600596045716
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7631.994986951658,1,0.0
7627.415789959487,2,0.5003001801080648
7627.991655010564,2,0.5003379042791598
7626.970791710963,2,0.500271024949259
7627.769028086689,2,0.5003233209540832
7621.435023723293,2,0.4999080508303449
7620.074213456123,2,0.4998187432672037
7614.4075786659005,2,0.49944650885743025
7614.289747423759,2,0.49943876278503524
7622.854150180234,1,0.0
7622.854150180234,1,0.0
7622.854150180234,1,0.0
7622.854150180234,1,0.0
7622.854150180234,1,0.0
7622.854150180234,1,0.0
7622.854150180234,1,0.0
