equity,action,position_frac
7276.688002790589,0,-0.5007668990104904
7278.041472908211,0,-0.5004878070104121
7279.430733023759,0,-0.5002014428782983
7274.699903494068,0,-0.5011770428866291
7270.213737119555,2,0.5005366858630744
7270.524780161263,2,0.5005580535900471
7271.493897737496,2,0.5006246173492114
7274.317589001931,2,0.5008184612236934
7272.869871764226,2,0.5007190955357089
7270.787916498576,2,0.5005761288421365
7273.779164382775,2,0.5007815104689577
7272.128135765442,2,0.500668170330125
7271.781104272627,2,0.5006443406977726
7274.987581789743,2,0.500864433540076
7274.245845790958,2,0.5008135379797986
7272.295458693964,2,0.5006796590910697
7273.898814298143,2,0.5007897222205296
7277.919004716257,2,0.501065476921022
7277.273082126264,2,0.50102119205281
7275.239033565009,2,0.5008816850040767
7278.960099194704,2,0.5011368384850373
7277.4284868014975,2,0.5010318474154478
7284.4997500614945,2,0.5015162094562661
7281.544490628403,2,0.5013138967565162
7286.593623580434,2,0.5016594536198026
7288.807147014741,2,0.5018107936752366
7261.44685045099,0,-0.5020553141057589
7265.987476928027,0,-0.5011166568137032
7265.367845632499,0,-0.50124468045663
7268.597516641311,0,-0.5005776292943523
7263.222645775402,0,-0.5016880745299006
7266.213961244537,0,-0.5010698677455815
7266.321267791208,0,-0.5010477004592913
7265.379716855667,0,-0.5012422275069803
7265.391588078834,0,-0.5012397745653467
7260.397992968777,0,-0.5022723052344027
7265.093643654237,0,-0.5013013410148315
7264.307116927118,0,-0.5014638910848054
7262.626756926209,0,-0.5018112860356724
7264.843416891392,0,-0.5013530511141495
7267.107794518327,0,-0.500885240486428
7266.0947834746985,0,-0.5010944881454718
7264.35483458887,0,-0.5014540283581463
7264.545472466795,0,-0.5014146268552094
7264.724239121553,0,-0.5013776808044836
7263.449130091913,0,-0.501641249833936
7262.543192825873,0,-0.5018285661406797
7264.724239121553,0,-0.5013776808044836
7262.042739300183,0,-0.5019320625573064
7263.651639193005,0,-0.5015993843873572
7262.436119048283,0,-0.5018507083606225
7260.26694397577,0,-0.5022994214925708
7257.071343563664,1,0.0
7252.717100757526,2,0.5003001801080649
7249.494155997437,2,0.5000780259988976
7250.157676220557,2,0.5001237778783113
7248.5816131862175,2,0.5000150895200264
7250.074822980279,2,0.5001180653352338
7248.463119166602,2,0.5000069160326518
7247.467954548738,2,0.49993826096174127
7249.126870823355,2,0.5000526968892656
7247.396672990063,2,0.49993334261908645
7246.5436086222835,2,0.4998744746856323
7247.100437941024,2,0.49991290171695735
7248.806798110214,2,0.5000306216023679
7249.494155997437,2,0.5000780259988976
7245.287618301086,2,0.499787776565106
7244.022510774797,0,-0.5001674629016359
7245.13646366104,0,-0.4999368094303689
7244.093579672569,0,-0.5001527453601121
7245.515883607123,0,-0.49985826347829254
7243.500953033172,0,-0.5002754802759808
7246.2270355744,0,-0.4997110658885023
7234.884022799462,0,-0.5020623463963144
7243.4298841354,0,-0.5002902002258447
7244.176454804172,0,-0.5001355832496952
7242.374962418316,0,-0.500508731953677
7244.022510774797,0,-0.5001674629016359
7244.117192140232,0,-0.5001478555568069
7245.160307623484,0,-0.49993187310937187
7245.290639185196,0,-0.499904891657113
7245.468427177015,0,-0.49986808726257487
7235.326869624458,2,0.5004444596842623
7229.017408566159,2,0.500008449359492
7229.100178337462,2,0.50001417402581
7229.336927627448,2,0.5000305477666506
7226.413166376321,2,0.499828263275364
7225.489751665187,2,0.49976434152671323
7225.241211150798,2,0.49974713395893255
7228.757076827367,2,0.49999044299015677
7224.34161008895,2,0.49968484066858554
7227.845453340637,2,0.499927378490687
7226.898456180696,2,0.4998618500547743
7224.033882252065,2,0.49966352835136063
7224.116652023368,2,0.4996692609187219
7221.68997180102,2,0.4995011364611638
7222.305658675268,2,0.49954380297175205
7225.97527267004,2,0.4997979528954766
7225.241211150798,2,0.49974713395893255
7222.009722062787,2,0.49952329575598475
7222.790948479643,2,0.4995774279640418
7225.205837477588,2,0.49974468478560735
7226.424957600725,2,0.4998290793963675
7225.4305643426915,2,0.4997602438319145
7227.798057242544,2,0.49992409927745574
7228.188786051211,2,0.49995113150734294
7223.749736863987,2,0.49964384767220027
7222.175261605394,2,0.49953476718691864
7227.123414246277,2,0.49987741781310446
7228.200577275615,2,0.4999519472274323
7228.247973373707,2,0.49995522607545295
7226.4605624744145,2,0.4998315437455876
7227.8336621162325,2,0.4999265626904385
7227.596912826248,2,0.49991018213786315
7226.8038951849885,2,0.49985530586703436
7225.477960440784,2,0.49976352519443235
7226.306582955733,2,0.49982088606074265
7227.632517699937,2,0.4999126456879613
7227.952036761226,2,0.49993475256432124
7229.277740304951,2,0.5000264544319813
7229.775052534208,2,0.5000608459527007
7228.070411406218,2,0.4999429421699516
7230.283924787389,2,0.5000960320071378
7230.99170140167,1,0.0
7230.99170140167,1,0.0
7230.99170140167,1,0.0
7226.653106380829,0,-0.5003001801080649
7222.315449634215,1,0.0
7222.315449634215,1,0.0
7217.982060364435,2,0.5003001801080648
7227.824890299867,2,0.5009806698017987
7225.34049883863,2,0.5008090848968193
7224.84371297166,2,0.5007747601416557
7211.297864290155,2,0.49983700529025843
7211.3332169588275,2,0.4998394572774434
7214.089800862525,2,0.5000305741805305
7221.117125779805,2,0.50051712599
7221.957040489775,2,0.5005752159247513
7226.002957015654,2,0.5008548492157068
7222.016192667424,2,0.5005793064810118
7223.73160581923,2,0.5006979034711403
7219.969434895508,2,0.5004377278780644
7215.426501439465,2,0.5001231964835657
7207.322653101621,2,0.499561139531452
7211.569825669421,2,0.4998558673440398
7210.351429447779,2,0.49977135361021313
7212.303451310179,2,0.49990674132102475
7217.4732592113805,2,0.5002649533970801
7219.697473516241,2,0.500418909687267
7220.93966924686,2,0.5005048510641389
7220.135107205562,2,0.5004491907709895
7221.353734490399,2,0.5005334916193721
7221.152478448477,2,0.50051957131332
7221.6848480473145,2,0.5005563921108266
7224.737192839254,2,0.5007673996609586
7224.535936797332,2,0.5007534923902326
7226.783719547975,2,0.5009087755330073
7226.298717903896,2,0.5008752784311213
7225.387866793388,2,0.5008123574758307
7221.613911646775,2,0.5005514861808988
7224.098303108011,2,0.5007232481878645
7236.532044637086,2,0.5015811008229688
7222.761371467878,2,0.500630832164082
7232.474343888316,2,0.5013014683425437
7226.8902396803815,2,0.5009161318455497
7226.275149458115,2,0.5008736505393382
7226.795734834061,2,0.5009096053231472
7228.439980522134,2,0.5010231328936351
7232.509696556988,2,0.5013039059920869
7233.408763444607,2,0.5013658907574678
7226.748366879303,2,0.5009063340190925
7230.569458917479,2,0.5011700868042942
7232.734521044692,2,0.501319407610946
7236.981693612493,2,0.501612068643094
7237.868976277219,2,0.5016731654898665
7213.6293782422135,1,0.0
7213.6293782422135,1,0.0
7213.6293782422135,1,0.0
7213.6293782422135,1,0.0
7209.3012006152685,0,-0.5003001801080649
7208.679379861753,0,-0.5004295960162131
7206.790776887829,0,-0.5008227968021005
7206.356602117044,0,-0.500913219664827
7209.1602942912405,0,-0.5003295041589512
7200.64862464385,2,0.5007376559403057
7199.5926263226875,2,0.5006644267696414
7197.750358418212,2,0.5005366215729733
7194.371301290274,2,0.5003020332791059
7195.673653386447,2,0.5003924741086601
7192.009878284435,0,-0.5002759169910489
7192.936089720293,0,-0.5000827312468789
7195.0813740077,0,-0.499635466824717
7197.543333305191,0,-0.4991225082624098
7198.692339234767,0,-0.4988832286029962
7196.113143780253,0,-0.4994204509524533
7197.625536001228,0,-0.4991053870727545
7197.895041776261,0,-0.49904925711297415
7189.946567716198,0,-0.5007064535917934
7188.129407282336,0,-0.501085832458783
7195.210287985052,0,-0.4996085983990743
7194.037926414818,0,-0.49985297902496734
7200.2280870964,0,-0.49856352946495247
7198.9618450098,0,-0.4988271152779218
7198.117836269978,0,-0.4990028588838962
7194.882164131508,0,-0.4996769883102486
7195.85508684868,0,-0.49947422299705957
7198.680661414439,0,-0.4988856601164722
7201.916333552909,0,-0.49821224177271867
7200.779005443662,0,-0.4984488771277128
7183.3827265021455,2,0.5012549380056209
7186.829208415818,2,0.5014941138348844
7186.617608532978,2,0.5014794360277637
7188.9465857450905,2,0.5016409399448415
7187.782212014106,2,0.5015602090349432
7186.429443164849,2,0.5014663830497611
7184.523665718418,2,0.5013341412801354
7182.2769390579415,2,0.5011781509320937
7180.829972649548,2,0.5010776363032662
7184.794311388327,2,0.5013529256390947
7187.8644625657425,2,0.5015659126688915
7186.605891275622,2,0.5014786232249144
7184.28840157072,2,0.5013178114515318
7186.876307195386,2,0.5014973807644714
7187.393934270349,2,0.5015332822963778
7191.60525441418,2,0.5018251785914375
7189.005401782015,2,0.5016450172132868
7199.545419398951,2,0.5023746008178164
7197.4985753639585,2,0.5022330847661894
7217.448929138625,2,0.5036090038968599
7221.354222090336,2,0.5038774510881698
7236.081895586248,2,0.5048872145236541
7237.269933582088,2,0.5049684900331722
7179.013969980077,1,0.0
7179.013969980077,1,0.0
7174.706561598088,2,0.5003001801080649
7182.530474739128,2,0.5008445019179308
7169.432664591905,2,0.49993259657567
7178.4851765933745,2,0.5005632123754773
7180.142777635582,2,0.5006785118848772
7178.056400797972,2,0.5005333788949485
7183.028977538219,2,0.5008791433503619
7178.265129036283,2,0.5005479022910678
7189.995112702078,2,0.5013627241172499
7201.759959869715,2,0.5021773015782508
7193.553453753896,2,0.5016093785002539
7217.01364747186,2,0.5032294863590905
7211.554340024054,2,0.5028534200026438
7207.856771351236,2,0.5025983880731383
7170.3593591095505,1,0.0
7170.3593591095505,1,0.0
7166.057143494085,2,0.5003001801080649
7159.08779132976,2,0.4998137237154649
7155.741145572959,2,0.49957979319099727
7147.920699994813,2,0.4990322900557768
7154.87859642831,2,0.49951946553965704
7161.772813643774,1,0.0
7157.475749955587,2,0.5003001801080649
7153.170330742475,1,0.0
7148.87842854403,2,0.5003001801080649
7149.982299891747,2,0.5003773277554997
7148.360967794256,2,0.500264007474278
7149.430476514058,2,0.5003387647578633
7151.569269361324,2,0.5004881965588766
7144.580192572105,1,0.0
7144.580192572105,1,0.0
7140.293444456562,2,0.5003001801080649
7144.308478042086,2,0.5005810066661163
7135.95711856291,2,0.49999652619982965
7138.630073399701,2,0.5001837451325892
7146.465214275024,2,0.5007317266383047
7154.426273056321,2,0.5012872853819649
7155.9635021539925,2,0.5013944178032048
7152.625333326386,2,0.5011617158882862
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7135.989447649189,1,0.0
7131.7078539806,0,-0.5003001801080649
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7127.423708764197,1,0.0
7123.147254538938,2,0.5003001801080649
7128.428862140301,2,0.5006704185460408
7129.8588986732475,2,0.5007705691315724
7118.865154315921,1,0.0
7114.593835223332,2,0.5003001801080649
7110.310993814801,1,0.0
7110.310993814801,1,0.0
7106.044807218512,2,0.5003001801080649
7110.223476391878,2,0.5005938530481985
7101.773454463297,1,0.0
7101.773454463297,1,0.0
7101.773454463297,1,0.0
7101.773454463297,1,0.0
7097.512390390619,2,0.5003001801080649
7102.358139198482,2,0.5006411119167787
7099.02449134844,2,0.5004066167849917
7104.454674560244,2,0.5007884734828713
7100.341930004796,2,0.5004993142412544
7101.854254712389,2,0.5006056818463107
7093.247050996801,1,0.0
7093.247050996801,1,0.0
7093.247050996801,1,0.0
7093.247050996801,1,0.0
7093.247050996801,1,0.0
7093.247050996801,1,0.0
7093.247050996801,1,0.0
7093.247050996801,1,0.0
7088.991102766203,2,0.5003001801080649
7084.735498137424,1,0.0
7084.735498137424,1,0.0
7080.484656838541,2,0.5003001801080649
7081.103345720751,2,0.5003438397904498
7084.929818984647,2,0.5006136972184034
7084.047544025315,2,0.5005515016970945
7093.350252986573,2,0.5012065129195973
7090.4517011673515,2,0.5010026078892372
7083.49777238568,2,0.5005127379918393
7076.237238757551,1,0.0
7076.237238757551,1,0.0
7076.237238757551,1,0.0
7071.991496414296,2,0.5003001801080649
7063.5110120086,0,-0.5002678883581346
7056.019765919609,0,-0.5018606951137768
7057.497432947167,0,-0.5015462422853855
7058.116017251664,0,-0.5014146444290053
7055.0376275767,2,0.5012028629456158
7046.577427080678,0,-0.4999684721571955
7044.855941324979,0,-0.5003350054660839
7048.023430285107,0,-0.49966073208811995
7038.119590403431,2,0.500339146126255
7039.105046519675,2,0.5004090973261934
7041.018886004116,2,0.5005448925585435
7044.651398556156,2,0.5008024321931281
7043.9638398032375,2,0.5007537056997805
7044.559634529887,2,0.5007959295327631
7043.941010704019,2,0.5007520876647673
7033.885548544544,1,0.0
7029.665217215417,2,0.5003001801080649
7027.95214231319,2,0.5001783774544938
7026.387623125141,2,0.5000670854847054
7031.241335348117,2,0.5004121924696772
7030.384797897003,2,0.5003513258628597
7030.076310580626,2,0.5003294007411673
7029.254123850208,2,0.5002709560571293
7025.222598357649,2,0.4999841793248876
7027.141331470795,2,0.500120706664665
7032.360410450262,2,0.500491692985025
7028.4203381751395,2,0.5002116729041296
7024.697299998958,2,0.49994678874722953
7030.122037189344,2,0.500332650790293
7032.120624575276,2,0.5004746604221816
7031.595326216585,2,0.5004373431664478
7028.545919056644,2,0.5002206027538317
7033.6510160992575,2,0.5005833478370042
7033.833699477504,2,0.5005963187324031
7033.159845404635,2,0.5005484703666577
7033.76522109274,2,0.5005914567052577
7033.810947701458,2,0.5005947033462635
7034.416100332935,2,0.5006376658928536
7033.947904470985,2,0.5006044271794571
7036.780277531985,2,0.5008054387943509
7033.60528949054,2,0.5005801010483516
7035.878013472153,2,0.5007414232854724
7025.440938854648,1,0.0
7025.440938854648,1,0.0
7025.440938854648,1,0.0
7025.440938854648,1,0.0
7025.440938854648,1,0.0
7021.225674291335,2,0.5003001801080649
7022.411658970147,2,0.500384572245578
7015.501321574934,2,0.4998924461642928
7019.937015633756,2,0.5002084495843208
7020.746826017261,2,0.500266098207344
7020.712527117629,2,0.5002636568137
7017.6906604280275,2,0.500048466848492
7016.5730508283505,2,0.4999688338668675
7016.824056412017,2,0.49998672096417784
7015.923153496375,2,0.4999225150983085
7012.912645533274,2,0.49970784149169756
7015.7634631649735,2,0.49991113251112335
7015.261674717769,2,0.4998753620968584
7012.809948964201,0,-0.5001138260180781
7014.509489022226,0,-0.49975036460386146
7017.076177730729,0,-0.4992017896377499
7021.456704353807,0,-0.4982664718498038
7024.7192063293805,0,-0.49757062947080305
7021.31990341049,0,-0.498295663550155
7004.408724902305,2,0.5023968832069615
6992.534255941941,2,0.5015518715776057
6993.594798053654,2,0.5016274586320407
6992.211364776719,2,0.5015288538957033
6995.174352812395,2,0.5017399943144468
6989.536817175247,2,0.5013381138161976
6986.481735355348,2,0.5011200565850382
7000.205232062,1,0.0
7000.205232062,1,0.0
6996.005108922763,2,0.5003001801080648
6991.80993270252,1,0.0
6991.80993270252,1,0.0
6987.614846742898,0,-0.5003001801080649
6983.42198491262,1,0.0
6983.42198491262,1,0.0
6983.42198491262,1,0.0
6983.42198491262,1,0.0
6983.42198491262,1,0.0
6983.42198491262,1,0.0
6983.42198491262,1,0.0
6983.42198491262,1,0.0
6979.2319317216725,2,0.5003001801080649
6975.037929481969,1,0.0
6975.037929481969,1,0.0
6975.037929481969,1,0.0
6975.037929481969,1,0.0
6975.037929481969,1,0.0
6970.85290672428,2,0.5003001801080648
6964.176121282003,2,0.4998211014022913
6966.674581349488,1,0.0
6962.494576600679,2,0.5003001801080649
6953.651765483185,2,0.4996647224705852
6951.244283414075,2,0.4994914372053746
6958.466952474508,2,0.5000109492955618
6957.976229942232,2,0.4999756867587315
6958.215797027698,2,0.49999290228795334
6956.435869295959,2,0.49986496658696994
6950.103275527947,2,0.4994092680354236
6950.65104845453,2,0.4994487190233033
6954.279319820555,2,0.49970987273837186
6957.017738747263,2,0.4999067967659919
6953.537664694572,2,0.4996565124554116
6952.80737507683,2,0.49960395876960567
6956.367453393411,2,0.4998600477568571
6953.5149336780905,2,0.49965487683426607
6954.541840775606,2,0.49972875775553305
6954.017021718608,2,0.49969100232859365
6952.145724214737,2,0.4995563349876538
6950.833565145689,2,0.4994618626215068
6951.289968300141,2,0.4994947266202559
6950.879250031755,2,0.4994651524251353
6954.145002748474,0,-0.5002836673653491
6951.520600032718,0,-0.5008500684101824
6954.327525321862,0,-0.5002442910727053
6945.800872474801,2,0.5009858959785924
6937.447612467772,0,-0.5010057102368475
6946.908527779143,0,-0.4989615077186125
6947.524101735185,0,-0.49882869469749175
6946.874242647414,0,-0.4989689055915196
6949.940535629895,0,-0.49830756499261675
6947.8660625295715,0,-0.4987549251909302
6940.456911984522,0,-0.5003548920247706
6936.889031977462,0,-0.50112657601713
6939.111777140976,0,-0.5006457332315076
6939.7843445627495,0,-0.5005002985347385
6941.23188954003,0,-0.500187379775487
6938.826809812321,0,-0.5007073625267153
6937.3563338703125,0,-0.5010254597912045
6936.547071183075,0,-0.5012005791819816
6929.1152877321165,2,0.5007197009041339
6930.925369030967,2,0.5008500930067982
6930.561173825523,2,0.5008238630957759
6927.931542143727,2,0.5006343910468078
6926.257978461569,2,0.5005137313558373
6924.959169956018,1,0.0
6920.804194454045,0,-0.5003001801080648
6909.917956994568,0,-0.5026638295931675
6908.792911882902,0,-0.502908527128254
6912.491084265575,2,0.4999199150612987
6917.411192927564,2,0.5002756042474656
6921.075869768159,2,0.5005402059444062
6926.878293174938,2,0.500958587367771
6932.183006236195,2,0.5013404687314507
6935.576184623774,2,0.5015844341496393
6942.158862331655,2,0.5020570405966606
6939.591445715741,2,0.5018728183643073
6938.5169392263415,2,0.5017956778321299
6940.088935151211,2,0.5019085258332894
6958.85325581653,2,0.5032516132355295
6999.899447893611,2,0.5061644593198044
6999.413003960704,2,0.5061301388271456
7005.27198034061,2,0.5065431951452272
